City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,prado,-17.3411,-39.2208,25.77,84,92,2.49,BR,1709947821
366,sidi khaled,34.387,4.9879,12.99,54,35,3.08,DZ,1709947914
367,arar,30.9753,41.0381,11.01,50,0,1.54,SA,1709947914
368,port macquarie,-31.4333,152.9167,27.16,53,28,4.19,AU,1709947828
369,trairi,-3.2778,-39.2689,24.93,91,100,2.21,BR,1709947914
370,villarrica,-25.75,-56.4333,25.61,84,18,1.98,PY,1709947914
371,susuman,62.7833,148.1667,-25.01,90,99,0.89,RU,1709947914
372,santa maria,-29.6842,-53.8069,20.61,100,100,2.57,BR,1709947914
373,heishan,41.6892,122.1128,1.49,27,25,4.39,CN,1709947915
374,teshi old town,5.5836,-0.1072,28.31,89,20,3.6,GH,1709947915
375,kismayo,-0.3582,42.5454,27.7,78,5,4.69,SO,1709947915
376,posse,-14.0931,-46.3694,22.44,79,50,1.66,BR,1709947915
377,sinop,41.7711,34.8709,3.57,97,100,2.63,TR,1709947915
378,santa terezinha,-29.9002,-50.0904,22.59,96,94,8.31,BR,1709947915
379,bandundu,-3.3167,17.3667,23.31,85,99,1.15,CD,1709947915
380,fort william,56.8165,-5.1121,5.17,69,66,3.72,GB,1709947716
381,kurchatov,51.6601,35.6521,-1.77,87,90,2.49,RU,1709947915
382,katabu,-4.9333,122.5167,25.55,94,100,1.57,ID,1709947916
383,kouroussa,10.65,-9.8833,29.96,48,72,3.31,GN,1709947916
384,hotan,37.0997,79.9269,5.98,37,63,2.79,CN,1709947916
385,east ballina,-28.8667,153.5833,26.0,57,33,7.02,AU,1709947916
386,knyaze-volkonskoye,48.4642,135.4567,-8.81,89,98,2.02,RU,1709947916
387,kruisfontein,-34.0033,24.7314,17.16,87,0,1.49,ZA,1709947916
388,guozhen,34.3659,107.359,10.02,44,100,0.86,CN,1709947916
389,sambava,-14.2667,50.1667,24.5,89,31,3.69,MG,1709947917
390,turkmenabat,39.0733,63.5786,9.99,76,100,3.09,TM,1709947917
391,kununurra,-15.7667,128.7333,27.99,94,75,2.57,AU,1709947917
392,axim,4.8699,-2.2405,26.52,90,69,2.4,GH,1709947917
393,margate,51.3813,1.3862,8.72,76,100,2.68,GB,1709947917
394,obidos,-1.9175,-55.5181,25.35,91,100,0.46,BR,1709947917
395,amga,60.8953,131.9608,-14.22,92,99,0.64,RU,1709947917
396,hisor,38.525,68.5512,8.86,59,100,1.49,TJ,1709947917
397,franklin,39.9667,-83.0166,13.64,95,100,4.12,US,1709947918
398,redwood falls,44.5394,-95.1169,0.97,47,0,2.57,US,1709947683
399,mercedes,-34.6515,-59.4307,24.09,75,99,1.2,AR,1709947918
400,yichang,30.7144,111.2847,13.29,49,100,1.36,CN,1709947811
401,judenburg,47.1667,14.6667,0.99,98,100,1.83,AT,1709947918
402,cockburn town,21.4612,-71.1419,25.41,82,0,6.83,TC,1709947918
403,nyurba,63.2842,118.3319,-10.56,93,100,0.96,RU,1709947918
404,rustington,50.8103,-0.5067,9.3,84,100,7.18,GB,1709947918
405,jumla,29.2747,82.1838,5.38,33,0,1.76,NP,1709947918
406,dwarka,22.2394,68.9678,22.05,51,0,4.69,IN,1709947919
407,sao vicente,-23.9631,-46.3919,28.1,26,100,2.64,BR,1709947886
408,suntar,62.1444,117.6319,-7.42,92,100,4.36,RU,1709947919
409,belmonte,-15.8631,-38.8828,26.08,82,11,2.2,BR,1709947919
410,saipan,15.1355,145.701,28.39,69,75,5.66,MP,1709947919
411,baiyin,36.5583,104.2081,5.35,31,83,0.71,CN,1709947919
412,laojunmiao,39.8333,97.7333,-0.91,41,66,2.3,CN,1709947919
413,awjilah,29.1081,21.2869,15.08,36,42,4.42,LY,1709947919
414,danielskuil,-28.1887,23.5395,15.73,21,0,1.93,ZA,1709947811
415,galveston,29.3669,-94.9669,25.1,75,75,4.63,US,1709947920
416,wanlaweyn,2.6185,44.8938,25.47,78,27,3.41,SO,1709947920
417,mankivka,49.5923,38.4048,-1.05,73,97,3.09,UA,1709947920
418,miles city,46.4083,-105.8406,4.54,45,0,1.54,US,1709947920
419,francofonte,37.2265,14.8806,13.02,100,20,3.09,IT,1709947920
420,lompoc,34.6391,-120.4579,18.9,69,0,4.12,US,1709947826
421,aden,12.7794,45.0367,26.32,83,83,3.6,YE,1709947826
422,gobabis,-22.45,18.9667,25.82,28,100,4.31,NA,1709947921
423,gazojak,41.1875,61.4036,7.29,65,1,7.19,TM,1709947921
424,hobyo,5.3505,48.5268,26.62,75,1,5.62,SO,1709947921
425,tarfaya,27.9358,-12.9218,16.94,71,1,5.09,MA,1709947921
426,khandyga,62.6667,135.6,-20.24,93,99,1.25,RU,1709947921
427,binjai,3.6001,98.4854,26.97,87,100,0.63,ID,1709947921
428,thunder bay,48.4001,-89.3168,-2.01,59,0,2.06,CA,1709947721
429,patterson,37.4716,-121.1297,19.3,75,0,0.83,US,1709947922
430,nar'yan-mar,67.6713,53.087,-25.02,100,100,1.86,RU,1709947922
431,willowmore,-33.2926,23.4895,14.79,94,1,2.87,ZA,1709947922
432,howard springs,-12.497,131.047,31.01,73,100,1.51,AU,1709947922
433,choibalsan,48.0667,114.5,-13.84,88,5,1.93,MN,1709947922
434,arteche,12.2645,125.4048,26.63,74,100,5.27,PH,1709947922
435,onega,63.9061,38.1404,-12.18,96,100,1.14,RU,1709947923
436,fada,9.5667,8.3,22.56,74,96,1.02,NG,1709947923
437,long beach,33.767,-118.1892,21.09,73,0,7.2,US,1709947808
438,lerwick,60.1545,-1.1494,5.0,75,25,7.73,GB,1709947923
439,yamazakicho-nakabirose,35.0,134.55,6.86,54,80,4.5,JP,1709947923
440,bocas del toro,9.3333,-82.25,23.92,77,5,0.84,PA,1709947924
441,la junta,37.985,-103.5438,2.26,58,100,6.17,US,1709947845
442,qaqortoq,60.7167,-46.0333,-9.44,87,100,1.64,GL,1709947924
443,colon,9.3592,-79.9014,24.43,88,4,3.13,PA,1709947924
444,sandnessjoen,66.0217,12.6316,1.29,73,99,3.28,NO,1709947924
445,nadym,65.5333,72.5167,-25.33,98,69,4.79,RU,1709947924
446,battle ground,45.7809,-122.5334,14.51,51,99,0.89,US,1709947925
447,oroqen zizhiqi,50.5667,123.7167,-5.78,65,8,1.48,CN,1709947925
448,brookings,44.3114,-96.7984,1.0,62,0,3.09,US,1709947925
449,puerto deseado,-47.7503,-65.8938,15.5,31,61,10.7,AR,1709947925
450,carinhanha,-14.3047,-43.765,23.75,59,42,1.66,BR,1709947925
451,huarmey,-10.0681,-78.1522,23.89,81,100,3.73,PE,1709947926
452,n'dalatando,-9.2978,14.9116,19.96,98,99,1.05,AO,1709947926
453,nemuro,43.3236,145.575,-2.35,63,88,5.54,JP,1709947926
454,kolonia,50.9333,6.95,6.64,66,0,2.57,DE,1709947926
455,santo antonio,-6.3106,-35.4789,24.13,89,28,2.54,BR,1709947926
456,trujillo,-8.116,-79.03,22.98,83,20,4.63,PE,1709947926
457,minas de marcona,-15.2119,-75.1103,18.31,81,100,6.42,PE,1709947926
458,la'ie,21.6477,-157.9253,25.98,69,100,4.47,US,1709947927
459,axum,14.1245,38.7244,14.5,40,62,0.74,ET,1709947927
460,aiken,33.5835,-81.5998,17.28,76,100,5.14,US,1709947927
461,anatoli,39.6389,20.8653,0.86,100,73,0.0,GR,1709947927
462,graaff-reinet,-32.2522,24.5308,15.51,83,33,0.52,ZA,1709947927
463,broken hill,-31.95,141.4333,33.93,20,0,8.12,AU,1709947910
464,viqueque,-8.8673,126.3658,28.7,80,100,1.53,TL,1709947928
465,boisar,19.8,72.75,22.7,37,0,3.8,IN,1709947928
466,zeya,53.75,127.2667,-13.62,86,21,1.45,RU,1709947928
467,egilsstadir,65.2653,-14.3948,1.95,87,100,2.06,IS,1709947928
468,ascension,30.2169,-90.9001,24.0,93,100,2.06,US,1709947928
469,deulgaon raja,20.0167,76.0333,21.51,27,0,2.15,IN,1709947929
470,caleta de carquin,-11.0925,-77.6267,23.45,82,100,4.62,PE,1709947929
471,malabar,-33.9667,151.25,29.86,56,40,5.66,AU,1709947929
472,birjand,32.8663,59.2211,11.26,43,0,4.12,IR,1709947929
473,diofior,14.1833,-16.6667,19.87,63,35,5.02,SN,1709947929
474,bandon,51.7469,-8.7425,7.77,82,100,8.75,IE,1709947929
475,san jose del guaviare,2.5729,-72.6459,24.66,90,100,0.75,CO,1709947930
476,yeraliyev,43.2,51.65,0.22,66,29,2.76,KZ,1709947930
477,desna,50.9273,30.7605,0.48,80,1,1.98,UA,1709947930
478,ust'-kulom,61.6864,53.6902,-21.77,99,100,2.04,RU,1709947930
479,city of balikpapan,-1.242,116.8942,28.97,79,20,2.57,ID,1709947930
480,yuzhno-kurilsk,44.0306,145.8556,-3.68,59,52,2.09,RU,1709947931
481,pudozh,61.8099,36.5345,-13.92,98,69,1.79,RU,1709947931
482,severnoye,56.3491,78.3619,-15.32,97,100,3.98,RU,1709947931
483,price,39.5994,-110.8107,3.59,38,0,5.14,US,1709947892
484,rundu,-17.9333,19.7667,19.74,90,100,1.78,NA,1709947931
485,san antonio de pale,-1.4014,5.6325,28.22,79,91,2.67,GQ,1709947931
486,goalpara,26.1667,90.6167,20.32,29,0,0.41,IN,1709947931
487,louis trichardt,-23.0439,29.9032,20.88,70,5,4.59,ZA,1709947932
488,kavaratti,10.5669,72.642,27.97,66,0,4.2,IN,1709947932
489,zaysan,47.4667,84.8667,-5.07,89,100,0.37,KZ,1709947932
490,tarawa,1.419,172.984,31.05,84,40,4.12,KI,1709947932
491,garden city,42.3256,-83.331,10.08,96,100,3.6,US,1709947881
492,yerofey pavlovich,53.9667,121.9667,-7.68,74,92,1.5,RU,1709947932
493,ghadamis,30.1337,9.5007,16.66,31,0,3.17,LY,1709947932
494,ceeldheer,3.8488,47.1806,25.95,79,4,5.11,SO,1709947933
495,sassandra,4.95,-6.0833,25.48,95,99,1.79,CI,1709947933
496,pavlodar,52.3,76.95,-11.11,85,75,4.0,KZ,1709947933
497,morondava,-20.2833,44.2833,27.01,81,100,6.04,MG,1709947933
498,petropavlovka,50.6114,105.3196,-9.03,94,100,0.24,RU,1709947933
499,maragogi,-9.0122,-35.2225,27.24,80,53,4.4,BR,1709947892
500,ratnagiri,16.9833,73.3,24.7,39,44,1.9,IN,1709947934
501,ishikari,43.2397,141.3539,0.92,63,75,1.54,JP,1709947934
502,kayangel,8.0823,134.7173,27.51,72,100,7.22,PW,1709947934
503,island harbour,50.724,-1.2758,8.32,83,100,3.13,GB,1709947934
504,kaspiyskiy,45.3929,47.3707,0.3,71,29,3.02,RU,1709947934
505,callao,-12.0667,-77.15,27.62,73,0,4.63,PE,1709947934
506,ust'-ilimsk,58.0006,102.6619,-11.42,99,99,1.34,RU,1709947935
507,salinopolis,-0.6136,-47.3561,25.81,90,100,3.17,BR,1709947935
508,urambo,-5.0667,32.05,18.3,88,98,1.88,TZ,1709947935
509,lianghu,29.9915,120.8985,11.23,49,0,1.31,CN,1709947935
510,juneau,58.3019,-134.4197,3.56,95,100,13.38,US,1709947882
511,pinheiro,-2.5214,-45.0825,23.99,100,100,0.26,BR,1709947935
512,alice springs,-23.7,133.8833,29.75,54,75,5.66,AU,1709947935
513,la resolana,19.6,-104.4333,21.22,46,59,0.55,MX,1709947936
514,barclayville,4.6797,-8.2339,25.84,92,23,1.26,LR,1709947936
515,marshalltown,42.0494,-92.908,5.13,63,100,6.69,US,1709947936
516,port isabel,26.0734,-97.2086,25.02,85,0,2.68,US,1709947937
517,constantia,44.1833,28.65,3.38,75,95,1.9,RO,1709947937
518,zhaobaoshan,29.9695,121.6875,8.01,51,0,1.45,CN,1709947937
519,barah,13.7,30.3667,22.04,15,28,4.68,SD,1709947938
520,antofagasta,-23.65,-70.4,20.6,80,74,2.39,CL,1709947938
521,san juanito,28.0,-107.5833,0.72,42,0,2.7,MX,1709947938
522,maceio,-9.6658,-35.7353,26.69,89,40,1.03,BR,1709947938
523,wynyard,-41.0,145.7167,19.81,89,100,5.2,AU,1709947938
524,vila franca do campo,37.7167,-25.4333,14.23,79,97,7.61,PT,1709947939
525,cedeira,43.6797,-8.0209,7.76,80,100,12.49,ES,1709947939
526,dumai,1.6833,101.45,24.21,97,100,0.1,ID,1709947939
527,nieuw amsterdam,5.8833,-55.0833,27.09,81,71,3.76,SR,1709947940
528,san patricio,28.017,-97.5169,25.47,40,57,3.24,US,1709947940
529,porto novo,6.4965,2.6036,27.9,85,100,3.66,BJ,1709947940
530,san lorenzo de esmeraldas,1.2883,-78.8369,25.54,88,93,0.85,EC,1709947940
531,bridlington,54.0831,-0.1919,6.68,87,9,8.49,GB,1709947941
532,remontnoye,46.5614,43.6501,-1.14,60,5,2.51,RU,1709947941
533,hugo,45.16,-92.9933,0.37,63,8,2.24,US,1709947941
534,kronstadt,45.6486,25.6061,4.27,67,95,2.24,RO,1709947941
535,kirakira,-10.4544,161.9205,28.86,82,100,3.25,SB,1709947942
536,saint-philippe,-21.3585,55.7679,23.77,85,40,4.85,RE,1709947942
537,papao,-17.75,-149.55,29.82,82,87,7.08,PF,1709947942
538,kars,40.602,43.095,-7.75,86,40,2.06,TR,1709947942
539,macusani,-14.0833,-70.4333,5.22,91,99,1.95,PE,1709947942
540,greymouth,-42.4667,171.2,15.98,67,77,3.3,NZ,1709947943
541,jacmel,18.2342,-72.5347,25.36,85,5,0.24,HT,1709947943
542,hola,51.5377,23.1902,-2.9,62,0,0.92,PL,1709947943
543,alesund,62.4723,6.1549,2.64,79,20,5.66,NO,1709947943
544,prince albert,53.2001,-105.7677,-9.03,62,20,2.06,CA,1709947943
545,benalla,-36.55,145.9833,34.25,23,0,5.58,AU,1709947943
546,sisimiut,66.9395,-53.6735,-19.53,96,98,3.8,GL,1709947944
547,moussoro,13.6408,16.4901,27.17,15,5,1.07,TD,1709947944
548,socorro,31.6546,-106.3033,15.59,26,40,4.63,US,1709947944
549,castanos,26.7833,-101.4167,25.19,17,40,6.69,MX,1709947944
550,ar ruseris,11.8659,34.3869,26.6,18,32,2.06,SD,1709947944
551,malmberget,67.1753,20.6549,-2.69,86,100,2.57,SE,1709947945
552,cheyenne,41.14,-104.8203,-1.92,71,0,2.06,US,1709947841
553,mossel bay,-34.1831,22.146,18.96,82,0,0.89,ZA,1709947945
554,lautoka,-17.6167,177.4667,30.92,62,75,3.6,FJ,1709947945
555,saint-leu,-21.15,55.2833,24.46,76,6,2.77,RE,1709947945
556,fort st. john,56.2499,-120.8529,4.94,60,75,4.63,CA,1709947945
557,taltal,-25.4,-70.4833,21.43,71,97,1.88,CL,1709947946
558,huanggang,23.677,116.9996,13.94,55,95,4.47,CN,1709947946
559,batamshinskiy,50.5594,58.2747,-18.22,94,19,3.0,KZ,1709947946
560,el nido,11.1858,119.3956,27.41,68,100,5.39,PH,1709947946
561,cascavel,-24.9558,-53.4553,20.44,98,100,2.44,BR,1709947946
562,happy valley-goose bay,53.3168,-60.3315,-12.83,61,20,1.54,CA,1709947814
563,zavoronezhskoye,52.8801,40.5526,-10.76,99,89,3.07,RU,1709947946
564,bargaal,11.2864,51.0773,23.98,86,11,2.03,SO,1709947947
565,boquete,8.7833,-82.4333,22.88,97,75,1.38,PA,1709947947
566,sterlitamak,53.6246,55.9502,-14.51,96,100,3.76,RU,1709947947
567,val-d'or,48.1002,-77.7828,4.05,56,100,4.63,CA,1709947947
568,chinchilla,-26.75,150.6333,25.89,51,94,8.4,AU,1709947947
569,yeniseysk,58.4497,92.1703,-17.25,98,100,1.79,RU,1709947799
570,am timan,11.0297,20.2827,26.26,12,64,3.04,TD,1709947947
571,berezivka,47.2043,30.9078,0.1,67,3,2.54,UA,1709947948
572,forster,-32.1667,152.5167,26.88,71,8,3.84,AU,1709947948
573,shar,49.5886,81.0453,-4.23,92,96,5.73,KZ,1709947948
574,daoukro,7.0591,-3.9631,24.24,89,100,1.21,CI,1709947948
575,baruun-urt,46.6806,113.2792,-12.99,88,20,1.25,MN,1709947948
576,ishikawa,26.4233,127.8214,18.41,58,100,2.06,JP,1709947948
577,leer,53.2316,7.461,3.86,81,0,0.45,DE,1709947948
578,lesnoy,57.6198,63.0784,-7.69,97,100,1.94,RU,1709947948
579,mokhsogollokh,61.4681,128.9203,-18.22,98,100,1.72,RU,1709947949
580,rio grande,-32.035,-52.0986,23.3,88,0,6.02,BR,1709947949
581,luderitz,-26.6481,15.1594,18.11,81,2,4.65,NA,1709947949
582,piedmont,37.8244,-122.2316,18.34,60,20,3.09,US,1709947949
583,manta,-0.95,-80.7333,27.88,79,75,4.92,EC,1709947949
584,iwaki,37.05,140.8833,7.85,63,4,11.84,JP,1709947949
585,razole,16.4833,81.8333,25.22,74,17,1.02,IN,1709947949
586,anna regina,7.2644,-58.5077,26.15,88,100,5.39,GY,1709947950
587,manistee,44.2445,-86.3242,5.97,59,100,2.57,US,1709947950
588,iglino,54.8324,56.4126,-8.52,94,100,4.4,RU,1709947950
589,hammerfest,70.6634,23.6821,3.25,93,100,1.54,NO,1709947950
590,santa ana,33.7456,-117.8678,20.89,66,20,3.09,US,1709947950
591,tidjikja,18.5564,-11.4271,24.58,12,99,5.55,MR,1709947950
592,beau vallon,-20.4189,57.6953,24.13,94,40,0.0,MU,1709947950
593,baikunthpur,23.25,82.55,18.76,28,0,1.39,IN,1709947951
594,phan thiet,10.9333,108.1,28.78,54,79,4.94,VN,1709947951
595,dullewala,31.8359,71.4362,14.92,39,10,2.53,PK,1709947951
596,werota,11.9167,37.7,19.86,33,30,1.75,ET,1709947951
597,namdrik,5.5994,168.1028,27.77,82,81,11.09,MH,1709947951
598,jieshi,22.8134,115.8257,16.09,64,98,9.97,CN,1709947951
